id,nombre,horasTrabajadas,sueldo
538,Caren,75,12000
546,Henrie,75,50000
557,Babbie,75,15000
573,Sutherlan,75,10000
576,Corrina,75,15000
600,Cornall,75,18000
612,Fidole,75,30000
616,Hetti,75,30000
627,Nicola,75,12000
653,Harmonia,75,12000
657,Boothe,75,12000
675,Immanuel,75,33000
680,Flore,75,30000
682,Tally,75,42000
687,Devondra,75,10000
689,Terrence,75,42000
692,Zorina,75,18000
694,Terrie,75,42000
696,Erhard,75,33000
699,Evelyn,75,10000
707,Petronille,75,42000
724,Zia,75,42000
729,Osbert,75,33000
733,Evvy,75,42000
739,Winnifred,75,10000
741,Carleton,75,15000
746,Rosemarie,75,10000
762,Lucienne,75,25000
763,Davidson,75,37000
778,Ingmar,75,18000
781,Felike,75,33000
792,Jermayne,75,33000
808,Emanuel,75,30000
822,Jefferey,75,10000
834,Chad,75,15000
837,Corrina,75,50000
876,Cecil,75,37000
882,Rina,75,25000
887,Guillermo,75,42000
891,Conant,75,37000
923,Ezekiel,75,20000
931,Callie,75,10000
939,Verina,75,37000
948,Agustin,75,25000
952,Edwina,75,42000
953,Lacey,75,50000
957,Floyd,75,15000
958,Trista,75,50000
964,Ansley,75,37000
974,Herrick,75,30000
982,Sharai,75,10000
998,Jaye,75,25000
18,Cirillo,88,50000
20,Bellanca,88,15000
22,Eugene,88,50000
34,Redd,88,42000
37,Stefa,88,42000
39,Alfredo,88,10000
42,Ame,88,50000
43,Bradney,88,25000
49,Dagmar,88,25000
51,Marion,88,50000
61,Deeyn,88,20000
73,Cristi,88,42000
85,Trenton,88,12000
97,Marcellus,88,50000
100,Georgeta,88,10000
101,Marcille,88,10000
102,Ertha,88,10000
122,Linda,88,30000
125,Esteban,88,15000
129,Vina,88,42000
139,Yankee,88,42000
142,Tanya,88,30000
175,Lorant,88,50000
182,Loutitia,88,25000
192,Farand,88,42000
193,Zolly,88,25000
195,Roderigo,88,20000
202,Yorke,88,15000
205,Mallorie,88,30000
206,Borden,88,12000
208,Weider,88,50000
210,Sayres,88,10000
218,Romola,88,50000
226,Trula,88,30000
232,Alla,88,30000
235,Hiram,88,20000
250,Tiphani,88,42000
252,Karlotte,88,20000
254,Morris,88,10000
261,Josiah,88,10000
262,Melisa,88,12000
266,Arel,88,30000
270,Edlin,88,20000
279,Alberik,88,50000
300,Zabrina,88,12000
318,Urban,88,10000
331,Booth,88,15000
335,Rand,88,20000
343,Johannes,88,18000
349,Cassie,88,50000
354,Kurtis,88,50000
359,Tully,88,18000
386,Demeter,88,10000
390,Ag,88,50000
391,Sherwin,88,50000
392,Vikki,88,33000
397,Charil,88,33000
398,Easter,88,30000
403,Bar,88,20000
405,Amerigo,88,33000
430,Pincus,88,42000
452,Samara,88,50000
478,Brooke,88,20000
490,Tamarah,88,50000
523,Eddy,88,12000
525,Edan,88,20000
535,Frans,88,33000
539,Christie,88,18000
545,Domini,88,18000
551,Gauthier,88,12000
560,Hesther,88,15000
561,Sasha,88,15000
564,Briney,88,12000
569,Carter,88,33000
574,Phillipe,88,37000
580,Delaney,88,50000
582,Grier,88,42000
594,Cyndia,88,33000
599,Howard,88,18000
606,Dedie,88,33000
623,Dorotea,88,10000
626,Menard,88,37000
629,Mace,88,18000
632,Josepha,88,20000
634,Viva,88,25000
646,Arlie,88,42000
655,Maddy,88,25000
666,Caritta,88,12000
678,Nilson,88,10000
688,Xenos,88,37000
710,Nikolaus,88,30000
719,Kamila,88,42000
720,Jennie,88,42000
743,Pancho,88,18000
753,Andrej,88,50000
756,Kaitlynn,88,15000
758,Boycie,88,18000
766,Toby,88,20000
774,Barde,88,18000
780,Tootsie,88,25000
797,Diahann,88,33000
799,Emmaline,88,37000
805,Fred,88,25000
807,Wini,88,37000
813,Agnes,88,42000
816,Michele,88,42000
817,Cynthia,88,25000
820,Mag,88,12000
838,Hashim,88,50000
844,Bella,88,18000
868,Trumaine,88,42000
883,Callida,88,33000
886,Bailey,88,30000
888,Katlin,88,25000
896,Oberon,88,15000
909,Leo,88,42000
914,Curry,88,20000
936,Carolina,88,33000
944,Isabeau,88,37000
966,Karon,88,10000
975,Aleksandr,88,42000
986,Ferd,88,25000
991,Zaccaria,88,33000
997,De witt,88,12000
8,Henrieta,90,30000
16,Iver,90,12000
24,Reagen,90,42000
27,Anthea,90,42000
33,Earle,90,10000
38,Roda,90,25000
60,Kori,90,50000
65,Star,90,33000
71,Shaughn,90,15000
72,Katrine,90,25000
74,Cristie,90,25000
75,Solomon,90,10000
77,Sacha,90,25000
83,Lesya,90,15000
86,Angie,90,20000
87,Joelle,90,37000
89,Guenevere,90,30000
94,My,90,18000
95,Kyrstin,90,37000
99,Aleda,90,50000
104,Geneva,90,33000
113,Johnathon,90,15000
144,Flora,90,33000
145,Dianna,90,20000
153,Byram,90,42000
159,Kipp,90,15000
162,Ofella,90,50000
173,Brandon,90,18000
179,Lynea,90,20000
190,Waldon,90,30000
196,Otho,90,20000
214,Nicolina,90,30000
242,Broddie,90,42000
249,Jessee,90,30000
263,Orelee,90,20000
286,Jodi,90,30000
288,Dudley,90,42000
296,Leigh,90,37000
298,Sayre,90,18000
307,Renie,90,33000
310,Brnaba,90,37000
312,Lenci,90,42000
317,Web,90,37000
319,Fan,90,18000
321,Wilona,90,25000
322,Richard,90,42000
323,Hilary,90,37000
324,Ad,90,33000
344,Genevra,90,10000
364,Junie,90,20000
376,Vikky,90,15000
381,Silas,90,15000
382,Alister,90,33000
385,Gayel,90,20000
387,Juliann,90,50000
394,Gaelan,90,25000
396,Iorgos,90,18000
412,Babita,90,30000
425,Jordan,90,33000
429,Coleman,90,25000
438,Gardie,90,12000
464,Liana,90,15000
468,Kendell,90,25000
471,Ramsay,90,20000
475,Coletta,90,50000
476,Abigael,90,12000
479,Benita,90,25000
480,Marissa,90,37000
492,Minny,90,33000
505,Martguerita,90,50000
514,Vincents,90,25000
520,Coop,90,37000
530,Mort,90,42000
537,Ced,90,20000
542,Gene,90,15000
554,Lucais,90,42000
558,Caren,90,15000
565,Rutherford,90,15000
572,Antonella,90,15000
601,Emmalee,90,18000
605,Minda,90,15000
610,Sayre,90,33000
624,Giraud,90,15000
631,Ivonne,90,20000
636,Abigail,90,18000
648,Ethan,90,12000
656,Filmer,90,50000
663,Millie,90,15000
671,Jacqueline,90,50000
672,Sheila-kathryn,90,10000
698,Paddie,90,33000
700,Abbot,90,33000
701,Tedra,90,33000
702,Rikki,90,12000
703,Alverta,90,25000
716,Elita,90,18000
717,Hyacinthia,90,25000
725,Cristina,90,15000
730,Emmet,90,37000
744,Melonie,90,33000
747,Graehme,90,18000
748,Mitchael,90,33000
759,Nanete,90,37000
775,Wilie,90,30000
777,Ree,90,42000
800,Daffi,90,12000
804,Earle,90,30000
824,Mercie,90,42000
827,Angeli,90,20000
828,Norbert,90,20000
852,Giacopo,90,18000
863,Cherish,90,42000
873,Thomasa,90,18000
885,Jan,90,18000
895,Frasquito,90,15000
900,Riccardo,90,42000
919,Calypso,90,12000
921,Odie,90,20000
922,Wenda,90,12000
925,Wittie,90,37000
926,Abbie,90,18000
935,Jillane,90,37000
940,Josefina,90,30000
954,Laetitia,90,33000
959,Shaughn,90,15000
978,Warner,90,30000
992,Trenna,90,10000
996,Atalanta,90,37000
1,Lou,120,10000
4,Kimbell,120,50000
6,Gayle,120,30000
13,Shel,120,50000
19,Park,120,30000
28,Doro,120,33000
29,Gaye,120,37000
44,Margarete,120,50000
45,Nikoletta,120,50000
48,Noella,120,15000
54,Julina,120,33000
59,Celene,120,50000
63,Loy,120,15000
64,Gabbey,120,37000
66,Dominica,120,33000
68,Cristobal,120,15000
69,Paulita,120,50000
76,Nananne,120,33000
84,Tatiania,120,20000
98,Jacquelin,120,30000
103,Desiri,120,25000
105,Kilian,120,42000
111,Petey,120,15000
133,Cordy,120,18000
140,Corbin,120,42000
152,Babbie,120,15000
155,Osbert,120,42000
161,Ferdie,120,15000
164,Cathrin,120,30000
197,Alasteir,120,20000
198,Eleonora,120,42000
211,Marcile,120,30000
216,Nikoletta,120,12000
222,Marina,120,12000
233,Peter,120,12000
238,Leeanne,120,15000
244,Cal,120,42000
248,Maynard,120,18000
256,Gusty,120,10000
264,Stephen,120,37000
287,Ofelia,120,30000
294,Cleo,120,50000
302,Ron,120,20000
311,Tabor,120,37000
320,Donaugh,120,12000
326,Lina,120,12000
346,Janeta,120,10000
350,Maiga,120,20000
356,Isabelle,120,20000
360,Honor,120,30000
362,Buddy,120,50000
365,Neely,120,20000
367,Maryellen,120,37000
370,Ingrim,120,30000
384,Nonnah,120,25000
388,Shauna,120,25000
389,Anna-maria,120,42000
399,Esdras,120,37000
401,Vail,120,33000
408,Benson,120,20000
409,Sileas,120,20000
421,Neila,120,15000
436,Felicdad,120,18000
445,Ozzie,120,20000
462,Marsiella,120,20000
463,Shea,120,12000
465,Carley,120,12000
466,Carlye,120,37000
482,Tori,120,42000
484,Kym,120,20000
486,Bartholomew,120,33000
508,Lin,120,12000
521,Sheridan,120,50000
524,Janey,120,42000
532,Nathalie,120,37000
534,Bunnie,120,33000
547,Marj,120,18000
548,Mab,120,25000
549,Josiah,120,12000
553,Lynett,120,37000
556,Aeriela,120,37000
562,Erica,120,10000
563,Keith,120,10000
568,Modesta,120,33000
579,Shel,120,25000
584,Basil,120,12000
595,Gray,120,42000
596,Dylan,120,30000
615,Idalina,120,50000
621,Odessa,120,50000
633,Shandra,120,50000
640,Wolfy,120,33000
658,Dorrie,120,42000
661,Shermie,120,12000
667,Kennan,120,12000
681,Burgess,120,12000
693,Baxy,120,20000
697,Robbie,120,30000
704,Pauly,120,30000
706,Lia,120,20000
709,Hagan,120,50000
711,Cinda,120,42000
712,Matelda,120,18000
713,Roslyn,120,25000
738,Silvie,120,12000
760,Sidonia,120,10000
761,Galvan,120,33000
779,Melva,120,42000
785,Francine,120,42000
787,Fayre,120,18000
790,Noll,120,30000
826,Yetta,120,25000
842,Irv,120,15000
846,Brendin,120,10000
854,Levon,120,25000
855,Vassili,120,33000
857,Devlen,120,37000
858,Ophelie,120,37000
872,Madonna,120,10000
878,Ralf,120,12000
880,Josi,120,18000
881,Kenna,120,25000
893,Annamarie,120,20000
897,Gabriell,120,10000
899,Martelle,120,15000
902,Coral,120,18000
903,Judas,120,10000
910,Atlante,120,33000
912,Oren,120,20000
927,Robinia,120,10000
934,Dorette,120,37000
937,Randy,120,15000
941,Nina,120,25000
942,Vernen,120,18000
949,Clerissa,120,15000
950,Lonna,120,10000
956,Sioux,120,12000
960,Zitella,120,42000
963,Arley,120,33000
967,Esme,120,37000
973,Guglielma,120,15000
979,Libbey,120,42000
983,Josi,120,12000
2,Ulrike,180,25000
11,Brandea,180,15000
15,Megen,180,10000
21,Bobbye,180,15000
25,Braden,180,25000
30,Toby,180,15000
32,Katey,180,42000
36,Cristie,180,10000
41,Brnaba,180,30000
47,Raine,180,30000
57,Homer,180,18000
70,Sayre,180,33000
78,Morse,180,25000
79,Roland,180,25000
80,Jesselyn,180,30000
82,Kendre,180,25000
93,Nicky,180,42000
107,Gaven,180,10000
114,Freddie,180,12000
117,Cherrita,180,33000
136,Gideon,180,15000
147,Gustie,180,42000
148,Benton,180,12000
150,Dot,180,18000
171,Clair,180,37000
185,Marcellus,180,30000
203,Cissiee,180,18000
204,Jillana,180,18000
227,Adel,180,30000
228,Jeniece,180,15000
236,Anastasia,180,18000
237,Cathleen,180,10000
243,Brigham,180,25000
247,Dotty,180,42000
251,Jenna,180,30000
257,Jori,180,12000
259,Merrile,180,50000
265,Blair,180,50000
273,Bond,180,10000
280,Koenraad,180,20000
281,Rafaellle,180,50000
299,Jody,180,33000
303,Charin,180,12000
314,Charisse,180,50000
341,Rafaello,180,37000
353,Carita,180,42000
355,Wilfred,180,20000
363,Neilla,180,50000
366,Klarrisa,180,18000
375,Nanni,180,25000
379,Crawford,180,12000
414,Morie,180,12000
419,Ed,180,18000
420,Lothaire,180,12000
426,Minnnie,180,20000
427,Carine,180,33000
433,Emmit,180,12000
441,Regine,180,10000
444,Chrissy,180,18000
447,Guy,180,42000
457,Arnaldo,180,10000
473,Erek,180,10000
494,Mirilla,180,30000
498,Gretchen,180,12000
509,Cornie,180,42000
510,Irena,180,20000
517,Danya,180,25000
522,Charles,180,42000
529,Daveta,180,20000
541,Deny,180,18000
544,Prisca,180,18000
550,Mathe,180,12000
552,Delmore,180,33000
555,Clarice,180,33000
575,Florida,180,37000
583,Annabell,180,15000
585,Horatius,180,18000
589,Hesther,180,33000
598,Eachelle,180,37000
602,Brian,180,20000
617,Kirk,180,30000
618,Orson,180,25000
619,Lyndsay,180,42000
622,Hestia,180,18000
625,Tonya,180,37000
630,Lyndy,180,37000
635,Sherwin,180,10000
643,Neron,180,42000
649,Ruthy,180,20000
654,Damara,180,12000
662,Byrom,180,42000
668,Katina,180,20000
714,Jerrylee,180,10000
721,Riobard,180,42000
723,Darlene,180,42000
728,Klara,180,50000
734,Silas,180,20000
735,Kaia,180,25000
737,Keith,180,20000
750,Zsa zsa,180,20000
751,Jude,180,12000
752,Arch,180,33000
764,Roslyn,180,10000
765,Jenny,180,33000
773,Juliana,180,50000
788,Adelaida,180,37000
796,Hersh,180,33000
798,Yelena,180,50000
802,Sheilah,180,42000
821,Trevor,180,10000
829,Conan,180,20000
849,Gibb,180,20000
853,Eve,180,12000
856,Henrieta,180,30000
862,Holden,180,50000
890,Madel,180,12000
901,Shaughn,180,50000
908,Brittany,180,18000
911,Maurie,180,50000
915,Tyrone,180,15000
916,Saunder,180,37000
928,Hayden,180,30000
932,Debby,180,18000
938,Arabel,180,50000
943,Loria,180,25000
947,Martyn,180,25000
961,Ginnie,180,15000
965,Kirstin,180,12000
971,Mercedes,180,12000
981,Genevieve,180,20000
988,Dawn,180,37000
994,Raquela,180,12000
5,Sheelagh,220,18000
35,Jehanna,220,50000
50,Carroll,220,42000
52,Carline,220,12000
55,Corina,220,37000
58,Lianna,220,12000
92,Lonni,220,50000
108,Carlie,220,10000
115,Harmon,220,50000
119,Glenda,220,37000
120,Lorettalorna,220,25000
134,Stephenie,220,50000
137,Johnette,220,10000
151,Meryl,220,12000
163,Pascale,220,15000
166,Darleen,220,42000
188,Scarface,220,50000
200,Alana,220,30000
213,Darwin,220,18000
217,Dwight,220,42000
220,Mozes,220,25000
225,Adriano,220,33000
231,Marmaduke,220,10000
246,Adam,220,20000
253,Norene,220,25000
258,Sydelle,220,30000
278,Emory,220,15000
291,Chalmers,220,10000
293,Russell,220,50000
297,Ddene,220,12000
304,Coleman,220,33000
313,Franchot,220,12000
315,Timothea,220,20000
316,Angelika,220,50000
325,Maynord,220,42000
327,Nerty,220,20000
330,Rosemarie,220,33000
334,Isak,220,20000
336,Dominique,220,37000
345,Aldric,220,50000
348,Jefferey,220,33000
357,Nisse,220,37000
368,Clywd,220,33000
378,Brigg,220,10000
380,Fran,220,30000
407,Mikael,220,50000
422,Jennifer,220,15000
431,Smitty,220,15000
442,Tam,220,20000
443,Davon,220,20000
449,Julietta,220,42000
450,Alexandr,220,18000
453,Portie,220,15000
483,Micheil,220,37000
485,Melisse,220,10000
487,Rorie,220,25000
488,Hedvige,220,37000
495,Willey,220,15000
496,Conrado,220,50000
497,Fredia,220,30000
500,Warren,220,25000
501,Gabi,220,30000
502,Callie,220,50000
507,Patrice,220,37000
528,Helen-elizabeth,220,20000
543,Margeaux,220,18000
567,Dur,220,25000
570,Retha,220,15000
571,Carma,220,33000
577,Adrianne,220,10000
581,Tiphani,220,33000
586,Umeko,220,30000
587,Hayes,220,10000
588,Lynnette,220,37000
592,Corabelle,220,37000
593,Vic,220,25000
604,Arvin,220,50000
608,Joshia,220,25000
611,Pearla,220,20000
641,Maia,220,10000
647,Felike,220,12000
651,Thorndike,220,10000
659,Willdon,220,10000
670,Arlette,220,30000
674,Lamont,220,33000
676,Nani,220,50000
695,Justino,220,18000
718,Fina,220,42000
726,Jonathon,220,50000
727,Rickie,220,42000
742,Silvano,220,12000
757,Kerianne,220,37000
776,Letta,220,10000
789,Florella,220,25000
803,Lazaro,220,10000
806,Almira,220,42000
809,Obadias,220,10000
815,Lefty,220,50000
818,Hyatt,220,20000
819,Roch,220,33000
843,Grant,220,33000
847,Estella,220,42000
851,Sidoney,220,20000
867,Emmanuel,220,30000
869,Malory,220,42000
870,Pearla,220,33000
884,Lona,220,30000
894,Gabbie,220,42000
898,Ki,220,30000
920,Gretna,220,42000
945,Cherice,220,15000
951,Wake,220,25000
987,Mohammed,220,42000
3,Brade,325,20000
9,Jeanine,325,18000
12,Cordelie,325,50000
23,Johnny,325,33000
31,Franny,325,15000
81,Kylila,325,12000
109,Trixie,325,42000
123,Pippa,325,20000
126,Fonzie,325,15000
135,Dunstan,325,20000
149,Lena,325,25000
156,Tanny,325,42000
160,Leonie,325,50000
169,Farley,325,12000
172,Addy,325,33000
176,Wanids,325,30000
180,Nial,325,15000
183,Ruthe,325,30000
194,Philipa,325,42000
209,Asia,325,37000
219,Kaile,325,33000
221,Aylmer,325,33000
223,Enrico,325,50000
224,Zonda,325,33000
239,Chet,325,42000
268,Channa,325,50000
282,Edie,325,25000
283,Osbert,325,15000
308,Davide,325,42000
338,Filbert,325,20000
340,Melloney,325,33000
351,Heddi,325,20000
352,Marieann,325,50000
371,Franni,325,42000
377,Hussein,325,25000
383,George,325,15000
402,Rachel,325,12000
404,Willa,325,30000
406,Fredric,325,50000
415,Skylar,325,20000
423,Keelby,325,15000
424,Chuck,325,33000
428,Kelly,325,37000
432,Wade,325,12000
439,Leelah,325,25000
446,Rina,325,20000
454,Korella,325,33000
455,Hilly,325,30000
458,Kassi,325,37000
460,Mac,325,20000
472,Saidee,325,50000
513,Lorna,325,42000
515,Torrey,325,42000
516,Pernell,325,50000
518,Erda,325,37000
519,Ethe,325,20000
526,Homer,325,10000
527,Eveline,325,37000
533,Dennison,325,25000
536,Delmar,325,42000
540,Saunders,325,25000
559,Jessamine,325,18000
566,Lemmie,325,18000
578,Scarlett,325,20000
590,Trumaine,325,15000
591,Emlyn,325,50000
603,Cahra,325,50000
607,Lydia,325,15000
609,Bernita,325,15000
613,Evin,325,12000
652,Cesaro,325,30000
660,Cindi,325,12000
664,Natassia,325,42000
673,Lambert,325,42000
686,Rosalyn,325,37000
691,Krishna,325,50000
708,Merle,325,10000
715,Lucky,325,42000
722,Joannes,325,10000
732,Enrica,325,18000
736,Arvie,325,15000
740,Chen,325,37000
745,Gordon,325,12000
749,Carola,325,10000
754,Amber,325,42000
755,Dorian,325,15000
767,Brynne,325,18000
768,Blakeley,325,18000
769,Egan,325,10000
770,Barbey,325,20000
782,Laughton,325,15000
793,Grayce,325,33000
794,Harv,325,42000
810,Efrem,325,20000
823,Tania,325,42000
825,Andrei,325,10000
832,Olivier,325,20000
833,Oby,325,12000
839,Oralia,325,10000
840,Wadsworth,325,30000
850,Amanda,325,37000
859,Abramo,325,37000
861,Pietrek,325,25000
864,Alonzo,325,12000
874,Estella,325,20000
879,Barbey,325,12000
889,Flo,325,42000
904,Josiah,325,12000
906,Lynn,325,37000
907,Tabb,325,50000
918,Alysia,325,37000
930,Emory,325,37000
933,Gui,325,20000
946,Kimberley,325,18000
955,Delila,325,20000
968,Berenice,325,10000
969,Charlie,325,50000
970,Noach,325,12000
972,Sloan,325,42000
976,Arlina,325,33000
977,Wenonah,325,12000
985,Erna,325,33000
990,Chiarra,325,18000
995,Maxi,325,18000
